id,column_id,serial_number,model_type,building_type,status,date_of_instal,date_of_inspect,inspect_certificate,information,notes
134,134,7937,Standard,Residential,Idle,2018-06-30 19:59:53,2018-05-01 10:43:32,9325,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,
135,135,7489,Premium,Commercial,Offline,2019-03-06 07:44:27,2018-09-14 17:30:47,5100,,
136,136,3940,Premium,Corporate,Idle,2018-06-09 08:27:05,2018-03-31 21:11:27,8001,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,
137,137,443,Standard,Commercial,Idle,2019-03-06 05:13:39,2019-02-05 07:25:02,7770,,
138,138,460,Premium,Commercial,Idle,2019-01-28 07:34:44,2018-11-08 09:14:52,2558,,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.
139,139,9144,Standard,Residential,Moving,2019-02-21 02:48:30,2018-08-20 10:45:35,4994,,
140,140,6188,Excelium,Corporate,Idle,2018-03-22 20:31:55,2018-03-12 06:19:47,9692,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.
141,141,7100,Standard,Residential,Idle,2018-08-21 05:36:42,2018-05-04 00:37:50,9452,,
142,142,8777,Excelium,Commercial,Idle,2018-07-03 07:36:39,2018-09-14 18:40:51,5430,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",
143,143,9957,Premium,Residential,Idle,2018-06-02 07:21:58,2018-08-25 03:33:44,2822,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.","Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est."
144,144,5317,Premium,Commercial,Offline,2018-11-14 06:11:40,2018-07-22 13:49:46,6944,,
145,145,2832,Excelium,Commercial,Idle,2018-07-04 04:40:53,2018-08-05 06:34:44,728,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.
146,146,860,Standard,Residential,Offline,2018-05-27 22:18:36,2018-09-16 21:04:10,8949,,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.
147,147,1630,Excelium,Commercial,Offline,2018-12-21 05:27:03,2018-08-06 07:40:00,4679,,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem."
148,148,2106,Standard,Commercial,Idle,2018-08-19 11:58:33,2018-06-07 21:26:48,8016,,
149,149,5369,Premium,Commercial,Moving,2018-05-16 16:18:29,2018-03-23 12:29:29,1974,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.","Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem."
150,150,5334,Premium,Residential,Idle,2018-05-05 12:29:33,2018-12-28 21:33:24,2145,,
151,151,5898,Excelium,Commercial,Idle,2018-04-10 16:38:52,2018-03-19 22:37:53,7572,,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus."
152,152,8483,Premium,Residential,Idle,2018-08-18 01:00:19,2018-08-11 16:34:40,2455,,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.
153,153,6748,Standard,Corporate,Offline,2018-11-12 17:58:56,2018-12-09 15:07:34,8811,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,
154,154,8973,Excelium,Residential,Offline,2019-01-31 04:25:29,2018-10-15 18:40:19,943,,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
155,155,5327,Excelium,Commercial,Idle,2018-11-16 08:46:52,2018-07-23 05:58:00,8179,,
156,156,1452,Premium,Commercial,Offline,2018-07-17 08:56:58,2018-05-31 16:10:55,5703,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam."
157,157,7427,Excelium,Commercial,Moving,2018-03-15 11:33:48,2018-03-17 08:35:28,4987,,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.
158,158,2773,Premium,Residential,Offline,2018-10-10 10:26:08,2018-10-17 03:16:03,4301,,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis."
159,159,6404,Standard,Corporate,Moving,2018-04-06 22:19:52,2018-10-21 21:18:13,8700,,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
160,160,1002,Standard,Commercial,Offline,2019-02-05 05:39:04,2018-11-19 21:58:26,1804,,
161,161,2810,Premium,Residential,Moving,2018-08-24 09:35:39,2018-08-31 14:56:24,384,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,Fusce consequat. Nulla nisl. Nunc nisl.
162,162,5764,Standard,Corporate,Idle,2018-12-23 17:04:07,2018-05-27 11:12:03,4689,,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."
163,163,849,Premium,Commercial,Moving,2019-02-28 21:48:06,2019-01-07 07:01:48,6981,,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.
164,164,2267,Standard,Corporate,Offline,2018-10-19 13:09:11,2019-01-04 08:24:12,4322,,
165,165,6675,Standard,Residential,Idle,2018-11-11 03:50:15,2018-07-20 00:18:49,6624,,
166,166,3748,Standard,Corporate,Offline,2018-09-13 17:32:25,2018-10-01 00:12:16,6257,,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem."
167,167,456,Excelium,Residential,Moving,2018-10-05 13:44:55,2018-03-13 02:49:12,8368,,
168,168,616,Premium,Commercial,Offline,2018-05-27 23:24:55,2018-10-27 11:49:13,5180,,
169,169,8069,Premium,Residential,Moving,2018-09-13 07:19:13,2018-06-14 03:28:45,7361,,In congue. Etiam justo. Etiam pretium iaculis justo.
170,170,1203,Standard,Corporate,Offline,2018-08-09 18:10:35,2019-03-04 17:05:56,4932,,
171,171,7315,Premium,Corporate,Idle,2018-04-01 17:11:38,2018-04-18 11:31:12,6325,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.","Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."
172,172,8744,Premium,Residential,Moving,2018-08-06 14:54:34,2019-01-05 00:55:06,8734,,
173,173,6128,Excelium,Residential,Offline,2018-10-28 22:46:23,2018-10-26 01:06:03,1478,Sed ante. Vivamus tortor. Duis mattis egestas metus.,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
174,174,5332,Premium,Residential,Moving,2019-02-14 07:29:17,2018-11-28 01:51:17,1673,,
175,175,8566,Standard,Corporate,Moving,2018-03-24 02:02:27,2018-05-22 03:11:31,4469,,
176,176,9367,Standard,Corporate,Idle,2018-03-12 06:09:15,2018-12-16 00:56:43,2104,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.","Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem."
177,177,7357,Excelium,Corporate,Idle,2018-05-20 15:30:16,2018-08-10 13:09:01,4916,,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius."
178,178,3417,Standard,Residential,Moving,2018-04-16 03:42:09,2018-09-07 07:19:11,7764,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",
179,179,5350,Premium,Corporate,Moving,2019-01-04 18:10:53,2018-05-02 01:15:14,2718,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",
180,180,5951,Standard,Residential,Idle,2018-08-07 07:31:21,2018-04-17 10:35:32,7258,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.","Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."
181,181,268,Standard,Commercial,Offline,2018-04-11 14:59:41,2019-01-18 05:22:11,7774,,
182,182,359,Premium,Residential,Idle,2018-06-19 22:46:58,2018-11-05 14:06:49,6036,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.
183,183,9979,Excelium,Corporate,Idle,2019-01-09 21:38:05,2018-10-12 06:26:02,2175,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui."
184,184,5327,Premium,Commercial,Idle,2019-01-30 12:41:01,2018-05-25 10:58:01,7175,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",
185,185,2445,Premium,Corporate,Moving,2018-12-24 01:28:01,2018-12-30 15:02:41,479,,
186,186,9564,Standard,Corporate,Offline,2018-08-24 16:04:46,2018-08-02 00:59:51,7641,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.
187,187,460,Standard,Commercial,Idle,2018-12-05 23:17:19,2018-05-11 03:57:13,7476,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.,
188,188,4011,Excelium,Corporate,Offline,2018-11-09 23:36:24,2018-08-03 12:07:32,7575,,
189,189,1309,Premium,Residential,Idle,2018-10-09 03:14:14,2018-04-14 19:45:38,912,,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.
190,190,3848,Excelium,Residential,Idle,2018-08-02 04:27:54,2018-06-24 07:34:33,3318,,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
191,191,9574,Excelium,Corporate,Offline,2018-08-29 21:32:43,2018-12-29 17:35:26,991,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.
192,192,5292,Premium,Corporate,Idle,2018-12-24 10:58:54,2019-02-25 15:19:15,9428,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."
193,193,9783,Standard,Residential,Idle,2018-07-04 02:49:06,2018-06-05 23:07:34,1656,,
194,194,3605,Premium,Corporate,Idle,2018-11-02 06:36:07,2018-09-19 20:24:52,4588,,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.
195,195,5156,Standard,Corporate,Idle,2019-03-03 16:31:05,2018-03-16 13:46:53,4913,,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.
196,196,5697,Standard,Commercial,Offline,2018-09-25 01:33:16,2019-03-04 16:19:15,8218,,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.
197,197,5345,Premium,Corporate,Moving,2018-08-23 03:46:26,2018-06-13 18:54:15,7887,,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros."
198,198,3646,Standard,Commercial,Moving,2019-01-04 09:48:32,2018-07-17 10:38:23,9547,,
199,199,6696,Premium,Corporate,Idle,2018-11-30 19:25:31,2018-09-28 08:48:55,644,,
200,200,6200,Excelium,Residential,Moving,2019-02-28 14:13:07,2018-09-11 11:11:04,3074,,
